E:\fl-experiment\.venv\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
2026-09-24 17:37:52,720 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.0421
2026-09-24 17:37:52,720 simple_logger.py log_once [line:28] INFO std_val_loss                  1.1761
2026-09-24 17:37:52,720 fedbase.py run [line:316] INFO Eval Time Cost:               1.5447s
2026-09-24 17:37:52,720 asyncbase.py iterate [line:68] INFO Select clients [np.int64(16), np.int64(12), np.int64(0)] at time 5.
2026-09-24 17:37:53,701 asyncbase.py iterate [line:73] INFO Receive new models from clients [2, 11, 12] at time 6
2026-09-24 17:37:53,714 fedbase.py run [line:311] INFO --------------Round 5--------------
2026-09-24 17:37:53,714 simple_logger.py log_once [line:14] INFO Current_time:6
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1204
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO test_loss                     3.0173
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1219
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.1228
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2712
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO val_loss                      3.0122
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.0092
2026-09-24 17:37:55,239 simple_logger.py log_once [line:28] INFO std_val_loss                  1.3733
2026-09-24 17:37:55,240 fedbase.py run [line:316] INFO Eval Time Cost:               1.5254s
2026-09-24 17:37:55,240 asyncbase.py iterate [line:68] INFO Select clients [np.int64(6)] at time 7.
2026-09-24 17:37:55,572 asyncbase.py iterate [line:73] INFO Receive new models from clients [7, 16, 6] at time 7
2026-09-24 17:37:55,588 fedbase.py run [line:311] INFO --------------Round 6--------------
2026-09-24 17:37:55,588 simple_logger.py log_once [line:14] INFO Current_time:7
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1982
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO test_loss                     2.1441
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2066
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2070
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3791
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO val_loss                      2.1423
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.1415
2026-09-24 17:37:57,125 simple_logger.py log_once [line:28] INFO std_val_loss                  0.3081
2026-09-24 17:37:57,125 fedbase.py run [line:316] INFO Eval Time Cost:               1.5368s
2026-09-24 17:37:57,125 asyncbase.py iterate [line:68] INFO Select clients [np.int64(1), np.int64(16), np.int64(13), np.int64(14), np.int64(19)] at time 8.
2026-09-24 17:37:58,751 asyncbase.py iterate [line:73] INFO Receive new models from clients [0] at time 8
2026-09-24 17:37:58,756 fedbase.py run [line:311] INFO --------------Round 7--------------
2026-09-24 17:37:58,756 simple_logger.py log_once [line:14] INFO Current_time:8
2026-09-24 17:38:00,308 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1032
2026-09-24 17:38:00,308 simple_logger.py log_once [line:28] INFO test_loss                     3.2535
2026-09-24 17:38:00,308 simple_logger.py log_once [line:28] INFO val_accuracy                  0.0983
2026-09-24 17:38:00,308 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.0993
2026-09-24 17:38:00,308 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.2871
2026-09-24 17:38:00,308 simple_logger.py log_once [line:28] INFO val_loss                      3.2536
2026-09-24 17:38:00,309 simple_logger.py log_once [line:28] INFO mean_val_loss                 3.2504
2026-09-24 17:38:00,309 simple_logger.py log_once [line:28] INFO std_val_loss                  1.4125
2026-09-24 17:38:00,309 fedbase.py run [line:316] INFO Eval Time Cost:               1.5529s
2026-09-24 17:38:00,309 asyncbase.py iterate [line:68] INFO Select clients [np.int64(7)] at time 9.
2026-09-24 17:38:00,633 asyncbase.py iterate [line:73] INFO Receive new models from clients [19, 7] at time 9
2026-09-24 17:38:00,651 fedbase.py run [line:311] INFO --------------Round 8--------------
2026-09-24 17:38:00,652 simple_logger.py log_once [line:14] INFO Current_time:9
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO test_accuracy                 0.1992
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO test_loss                     2.9273
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO val_accuracy                  0.1996
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2001
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.3506
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO val_loss                      2.9359
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO mean_val_loss                 2.9342
2026-09-24 17:38:02,157 simple_logger.py log_once [line:28] INFO std_val_loss                  1.7410
2026-09-24 17:38:02,157 fedbase.py run [line:316] INFO Eval Time Cost:               1.5055s
2026-09-24 17:38:02,157 asyncbase.py iterate [line:68] INFO Select clients [np.int64(19), np.int64(4)] at time 10.
2026-09-24 17:38:02,810 asyncbase.py iterate [line:73] INFO Receive new models from clients [1] at time 10
2026-09-24 17:38:02,816 fedbase.py run [line:311] INFO --------------Round 9--------------
2026-09-24 17:38:02,816 simple_logger.py log_once [line:14] INFO Current_time:10
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO test_accuracy                 0.2776
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO test_loss                     9.1668
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO val_accuracy                  0.2771
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.2778
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.4059
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO val_loss                      9.0933
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO mean_val_loss                 9.0906
2026-09-24 17:38:04,327 simple_logger.py log_once [line:28] INFO std_val_loss                  6.5068
2026-09-24 17:38:04,327 fedbase.py run [line:316] INFO Eval Time Cost:               1.5111s
2026-09-24 17:38:04,328 asyncbase.py iterate [line:68] INFO Select clients [np.int64(0)] at time 11.
2026-09-24 17:38:04,638 asyncbase.py iterate [line:73] INFO Receive new models from clients [16, 14, 13] at time 11
2026-09-24 17:38:04,658 fedbase.py run [line:311] INFO --------------Round 10--------------
2026-09-24 17:38:04,658 simple_logger.py log_once [line:14] INFO Current_time:11
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO test_accuracy                 0.3357
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO test_loss                     7.8586
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO val_accuracy                  0.3397
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO mean_val_accuracy             0.3398
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO std_val_accuracy              0.4061
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO val_loss                      7.7501
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO mean_val_loss                 7.7666
2026-09-24 17:38:06,115 simple_logger.py log_once [line:28] INFO std_val_loss                  6.7731
2026-09-24 17:38:06,116 fedbase.py run [line:316] INFO Eval Time Cost:               1.4575s
2026-09-24 17:38:06,116 fedbase.py run [line:324] INFO =================End==================
2026-09-24 17:38:06,116 fedbase.py run [line:325] INFO Total Time Cost:              25.0699s
